id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,latitude,longitude,location,:@computed_region_awaf_s7ux,:@computed_region_6mkv_f3dw,:@computed_region_vrxf_vc4k,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,:@computed_region_rpca_8um6,:@computed_region_d9mm_jgwp,:@computed_region_d3ds_rm58,:@computed_region_8hcu_yrd4
14165080,JK215016,2026-04-12T12:19:00.000,027XX N CLYBOURN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1931,019,32,7,06,1162872,1918208,2026,2026-04-20T15:42:51.000,41.93121391,-87.676890454,"{'latitude': '41.93121391', 'longitude': '-87.676890454', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16,21190,68,743,40,16,5,172,32
14165869,JK216193,2026-04-12T12:15:00.000,035XX S COTTAGE GROVE AVE,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARK PROPERTY,False,False,0212,002,4,36,06,1181301,1881680,2026,2026-04-20T15:42:51.000,41.830572232,-87.61029901,"{'latitude': '41.830572232', 'longitude': '-87.61029901', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,4301,2,582,10,36,24,101,9
14164743,JK214903,2026-04-12T12:15:00.000,006XX E 67TH ST,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,0321,003,6,42,08A,1181589,1860727,2026,2026-04-20T15:42:51.000,41.773068784,-87.609889386,"{'latitude': '41.773068784', 'longitude': '-87.609889386', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",53,22260,9,348,4,60,18,206,4
14164698,JK214899,2026-04-12T12:12:00.000,053XX W VAN BUREN ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1522,015,29,25,06,1140863,1897494,2026,2026-04-20T15:42:51.000,41.874806206,-87.75828045,"{'latitude': '41.874806206', 'longitude': '-87.75828045', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,22216,26,68,7,32,25,97,29
14164798,JK214971,2026-04-12T12:09:00.000,070XX S INDIANA AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,True,0322,003,6,69,04B,1178811,1858396,2026,2026-04-20T15:42:51.000,41.766735948,-87.620143612,"{'latitude': '41.766735948', 'longitude': '-87.620143612', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,22260,67,514,32,60,18,211,4
14164715,JK214936,2026-04-12T12:05:00.000,067XX S ABERDEEN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0724,007,16,68,14,1170142,1860159,2026,2026-04-20T15:42:51.000,41.771766695,-87.651867589,"{'latitude': '41.771766695', 'longitude': '-87.651867589', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17,21559,66,410,2,11,17,203,16
14164653,JK214879,2026-04-12T12:03:00.000,035XX W DOUGLAS BLVD,2024,NARCOTICS,POSSESS - HEROIN (WHITE),PARK PROPERTY,True,False,1021,010,24,29,18,1152849,1893059,2026,2026-04-20T15:42:51.000,41.862407283,-87.714389956,"{'latitude': '41.862407283', 'longitude': '-87.714389956', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21569,30,772,14,57,21,153,24
14164711,JK214894,2026-04-12T12:01:00.000,091XX S JUSTINE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,2221,022,21,73,14,1167609,1844136,2026,2026-04-20T15:42:51.000,41.727852054,-87.661611296,"{'latitude': '41.727852054', 'longitude': '-87.661611296', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21554,72,195,13,59,9,245,21
14165449,JK215832,2026-04-12T12:01:00.000,106XX S AVENUE O,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0432,004,10,52,07,1200867,1835000,2026,2026-04-20T15:42:51.000,41.702005353,-87.540091807,"{'latitude': '41.702005353', 'longitude': '-87.540091807', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",47,21202,49,602,47,25,19,247,6
14166002,JK216604,2026-04-12T12:00:00.000,022XX W WINNEMAC AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER (SPECIFY),False,False,2031,020,40,4,11,1160482,1933455,2026,2026-04-20T15:42:51.000,41.973102401,-87.685249555,"{'latitude': '41.973102401', 'longitude': '-87.685249555', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",13,21849,6,54,24,20,2,61,40
14170307,JK220791,2026-04-12T12:00:00.000,009XX E 131ST ST,0890,THEFT,FROM BUILDING,LIBRARY,False,False,0533,005,10,54,06,1184993,1818567,2026,2026-04-20T15:42:51.000,41.657297496,-87.598729919,"{'latitude': '41.657297496', 'longitude': '-87.598729919', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",30,4460,51,10,43,47,10,221,6
14166707,JK215115,2026-04-12T12:00:00.000,038XX S DAMEN AVE,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,False,False,0912,009,12,59,06,1163651,1879325,2026,2026-04-20T15:42:51.000,41.824499244,-87.67512359,"{'latitude': '41.824499244', 'longitude': '-87.67512359', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",26,14924,56,720,1,37,23,165,12
14166305,JK216793,2026-04-12T12:00:00.000,013XX W MORSE AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,2431,024,49,1,04A,1165794,1946184,2026,2026-04-20T15:42:51.000,42.007919177,-87.665351128,"{'latitude': '42.007919177', 'longitude': '-87.665351128', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,21853,10,66,5,9,11,39,49
14164710,JK214895,2026-04-12T11:50:00.000,114XX S CHURCH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,False,2212,022,19,75,04A,1165789,1828736,2026,2026-04-20T15:42:51.000,41.685630712,-87.668713687,"{'latitude': '41.685630712', 'longitude': '-87.668713687', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",33,22212,74,378,22,13,9,257,19
14164678,JK214888,2026-04-12T11:48:00.000,067XX S CLAREMONT AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,True,0832,008,16,66,04B,1161895,1859906,2026,2026-04-20T15:42:51.000,41.771247769,-87.682105552,"{'latitude': '41.771247769', 'longitude': '-87.682105552', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17,22257,64,370,31,23,13,207,16
14164713,JK214868,2026-04-12T11:47:00.000,011XX E 72ND ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0324,003,5,69,08B,1184939,1857501,2026,2026-04-20T15:42:51.000,41.764138356,-87.59771041,"{'latitude': '41.764138356', 'longitude': '-87.59771041', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,21546,67,121,33,61,18,217,3
14164639,JK214854,2026-04-12T11:46:00.000,040XX W ARTHINGTON ST,2024,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,True,False,1132,011,24,26,18,1149639,1895808,2026,2026-04-20T15:42:51.000,41.870013763,-87.726102154,"{'latitude': '41.870013763', 'longitude': '-87.726102154', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21572,27,703,14,30,16,142,24
14164736,JK214859,2026-04-12T11:37:00.000,001XX W DIVISION ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1821,018,2,8,06,1175207,1908349,2026,2026-04-20T15:42:51.000,41.903892302,-87.631858359,"{'latitude': '41.903892302', 'longitude': '-87.631858359', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,14926,37,310,46,54,14,197,27
14164912,JK214967,2026-04-12T11:30:00.000,043XX W JACKSON BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1115,011,28,26,07,1147542,1898334,2026,2026-04-20T15:42:51.000,41.876985855,-87.733736167,"{'latitude': '41.876985855', 'longitude': '-87.733736167', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",11,21572,27,717,23,30,16,143,28
14164705,JK214851,2026-04-12T11:30:00.000,003XX N MICHIGAN AVE,0460,BATTERY,SIMPLE,STREET,False,False,0111,001,42,32,08B,1177242,1902518,2026,2026-04-20T15:42:51.000,41.887845852,-87.624560336,"{'latitude': '41.887845852', 'longitude': '-87.624560336', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,14309,38,580,36,42,22,88,42
14164735,JK214853,2026-04-12T11:25:00.000,132XX S CORLISS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA APARTMENT,False,True,0533,005,10,54,08B,1184020,1817760,2026,2026-04-20T15:42:51.000,41.655105668,-87.6023153,"{'latitude': '41.655105668', 'longitude': '-87.6023153', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",30,4460,51,10,43,47,10,221,6
14165092,JK215096,2026-04-12T11:23:00.000,0000X E WALTON ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1833,018,42,8,06,1176664,1906931,2026,2026-04-20T15:42:51.000,41.899968426,-87.626549417,"{'latitude': '41.899968426', 'longitude': '-87.626549417', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,21182,37,104,36,6,14,71,42
14167468,JK214850,2026-04-12T11:16:00.000,012XX N KEELER AVE,0460,BATTERY,SIMPLE,CHA HALLWAY / STAIRWELL / ELEVATOR,False,False,2534,025,37,23,08B,1148149,1908115,2026,2026-04-20T15:42:51.000,41.903814328,-87.731255431,"{'latitude': '41.903814328', 'longitude': '-87.731255431', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",4,4299,24,286,45,5,6,194,37
14164682,JK214838,2026-04-12T11:15:00.000,054XX S HALSTED ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0934,009,16,61,14,1171892,1868942,2026,2026-04-20T15:42:51.000,41.795830016,-87.645195004,"{'latitude': '41.795830016', 'longitude': '-87.645195004', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,14924,59,84,4,37,23,117,16
14164688,JK214849,2026-04-12T11:13:00.000,060XX W MONTROSE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1622,016,38,15,08B,1135093,1928621,2026,2026-04-20T15:42:51.000,41.960326531,-87.77872673,"{'latitude': '41.960326531', 'longitude': '-87.77872673', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",25,22254,15,131,19,52,12,15,38
14165113,JK215039,2026-04-12T11:08:00.000,006XX N LA SALLE DR,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1832,018,42,8,06,1175023,1904549,2026,2026-04-20T15:42:51.000,41.893469034,-87.632648229,"{'latitude': '41.893469034', 'longitude': '-87.632648229', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,4446,37,670,36,55,14,72,42
14164723,JK214824,2026-04-12T11:06:00.000,004XX E ILLINOIS ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,1834,018,42,8,06,1179279,1903707,2026,2026-04-20T15:42:51.000,41.891062111,-87.617043461,"{'latitude': '41.891062111', 'longitude': '-87.617043461', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,21182,37,534,36,6,14,74,42
14165114,JK215128,2026-04-12T11:04:00.000,021XX N ELSTON AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1432,014,32,22,06,1164551,1914302,2026,2026-04-20T15:42:51.000,41.92046017,-87.67083136,"{'latitude': '41.92046017', 'longitude': '-87.67083136', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",16,21190,23,209,40,16,7,180,32
14164810,JK215013,2026-04-12T11:00:00.000,124XX S LOWE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0523,005,9,53,08B,1174239,1822359,2026,2026-04-20T15:42:51.000,41.667948146,-87.63796853,"{'latitude': '41.667948146', 'longitude': '-87.63796853', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",45,21861,50,7,22,19,10,218,11
14164844,JK214909,2026-04-12T11:00:00.000,066XX S MAY ST,0810,THEFT,OVER $500,RESIDENCE,False,True,0724,007,16,68,06,1169793,1860826,2026,2026-04-20T15:42:51.000,41.773604607,-87.653127572,"{'latitude': '41.773604607', 'longitude': '-87.653127572', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",17,21559,66,436,2,11,17,203,16
14166208,JK216580,2026-04-12T11:00:00.000,057XX W ROOSEVELT RD,0810,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,1513,015,29,25,06,1138119,1894099,2026,2026-04-20T15:42:51.000,41.865539868,-87.768437445,"{'latitude': '41.865539868', 'longitude': '-87.768437445', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",52,4458,26,61,7,32,25,99,29
14165192,JK215318,2026-04-12T11:00:00.000,005XX S WESTERN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1225,012,28,28,07,1160479,1897573,2026,2026-04-20T15:42:51.000,41.874639772,-87.686256261,"{'latitude': '41.874639772', 'longitude': '-87.686256261', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,21184,29,89,23,28,15,139,28
14165096,JK214930,2026-04-12T10:55:00.000,018XX W HADDON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1212,012,1,24,14,1164087,1907700,2026,2026-04-20T15:42:51.000,41.902353657,-87.672723011,"{'latitude': '41.902353657', 'longitude': '-87.672723011', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24,21560,25,462,41,4,15,63,1
14167766,JK218614,2026-04-12T10:45:00.000,011XX S PLYMOUTH CT,1330,CRIMINAL TRESPASS,TO LAND,ALLEY,True,False,0123,001,4,32,26,1176218,1895344,2026,2026-04-20T15:42:51.000,41.868183123,-87.628537095,"{'latitude': '41.868183123', 'longitude': '-87.628537095', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",48,14913,38,12,10,35,22,144,9
14164724,JK214857,2026-04-12T10:41:00.000,080XX S JUSTINE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0612,006,17,71,08B,1167403,1851390,2026,2026-04-20T15:42:51.000,41.747762494,-87.662158677,"{'latitude': '41.747762494', 'longitude': '-87.662158677', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21554,70,558,13,59,20,230,17
14164689,JK214814,2026-04-12T10:35:00.000,036XX N CENTRAL AVE,0560,ASSAULT,SIMPLE,DRUG STORE,True,False,1633,016,30,15,08A,1138378,1923543,2026,2026-04-20T15:42:51.000,41.946333032,-87.766772709,"{'latitude': '41.946333032', 'longitude': '-87.766772709', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",25,22254,15,311,44,52,12,27,38
14165448,JK214842,2026-04-12T10:30:00.000,047XX S MARSHFIELD AVE,0560,ASSAULT,SIMPLE,STREET,False,False,0931,009,20,61,08A,1166143,1873154,2026,2026-04-20T15:42:51.000,41.807512588,-87.666156987,"{'latitude': '41.807512588', 'longitude': '-87.666156987', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",53,14924,59,740,4,37,23,119,20
14164905,JK215011,2026-04-12T10:30:00.000,013XX W GARFIELD BLVD,0560,ASSAULT,SIMPLE,APARTMENT,False,True,0713,007,16,67,08A,1168428,1868158,2026,2026-04-20T15:42:51.000,41.793754019,-87.657920238,"{'latitude': '41.793754019', 'longitude': '-87.657920238', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",19,22257,65,297,2,23,17,266,16
14165085,JK215065,2026-04-12T10:30:00.000,031XX S LAKE SHORE DR NB,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,0211,002,4,35,06,1181875,1884375,2026,2026-04-20T15:42:51.000,41.837954218,-87.608109527,"{'latitude': '41.837954218', 'longitude': '-87.608109527', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,21194,1,581,10,40,24,169,9
14172930,JK225074,2026-04-12T10:30:00.000,073XX S MAPLEWOOD AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,False,0835,008,18,66,26,1160645,1855932,2026,2026-04-22T15:41:10.000,41.760368416,-87.686797134,"{'latitude': '41.760368416', 'longitude': '-87.686797134', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",6,21867,64,333,30,58,13,226,18
14164632,JK214810,2026-04-12T10:24:00.000,036XX W 49TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0821,008,14,62,08B,1152966,1871517,2026,2026-04-20T15:42:51.000,41.803290963,-87.714530106,"{'latitude': '41.803290963', 'longitude': '-87.714530106', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",49,22248,60,792,8,56,13,103,14
14164676,JK214811,2026-04-12T10:20:00.000,018XX S TROY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1022,010,24,29,08B,1155649,1890875,2026,2026-04-20T15:42:51.000,41.856358294,-87.704170225,"{'latitude': '41.856358294', 'longitude': '-87.704170225', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",36,21569,30,132,14,57,21,152,24
14165103,JK214946,2026-04-12T10:18:00.000,031XX N CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1933,019,44,6,06,1170283,1920956,2026,2026-04-20T15:42:51.000,41.93859561,-87.649576033,"{'latitude': '41.93859561', 'longitude': '-87.649576033', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",38,4449,57,681,25,22,5,31,44
14165415,JK215764,2026-04-12T10:00:00.000,004XX W MONTROSE HARBOR DR,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1915,019,46,3,06,1174183,1929728,2026,2026-04-20T15:42:51.000,41.962579969,-87.634980054,"{'latitude': '41.962579969', 'longitude': '-87.634980054', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",37,21186,31,636,39,15,5,5,46
14168159,JK219207,2026-04-12T10:00:00.000,071XX S CORNELL AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,0324,003,7,43,06,1188469,1858002,2026,2026-04-20T15:42:51.000,41.765429574,-87.584756316,"{'latitude': '41.765429574', 'longitude': '-87.584756316', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",9,22538,39,452,37,24,18,217,5
14167930,JK218713,2026-04-12T10:00:00.000,034XX W FRANKLIN BLVD,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,STREET,False,False,1123,011,27,23,11,1153425,1903122,2026,2026-04-20T15:42:51.000,41.890009808,-87.712008113,"{'latitude': '41.890009808', 'longitude': '-87.712008113', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",41,21572,24,584,46,30,16,65,27
14164626,JK214782,2026-04-12T09:56:00.000,0000X E 87TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,False,False,0632,006,6,44,04A,1177980,1847307,2026,2026-04-20T15:42:51.000,41.73632531,-87.62352485,"{'latitude': '41.73632531', 'longitude': '-87.62352485', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",31,21546,40,428,32,61,20,241,4
14164744,JK214794,2026-04-12T09:50:00.000,103XX S EWING AVE,0495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,GROCERY FOOD STORE,False,False,0432,004,10,52,04B,1202161,1837109,2026,2026-04-20T15:42:51.000,41.707759821,-87.535282115,"{'latitude': '41.707759821', 'longitude': '-87.535282115', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",47,21202,49,715,47,25,19,247,6
14165076,JK214975,2026-04-12T09:40:00.000,017XX W 18TH ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1234,012,25,31,06,1164928,1891448,2026,2026-04-20T15:42:51.000,41.857739032,-87.670095223,"{'latitude': '41.857739032', 'longitude': '-87.670095223', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",8,14920,33,343,26,43,15,121,25
14164740,JK214776,2026-04-12T09:36:00.000,078XX S SOUTH SHORE DR,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,False,0421,004,7,43,04B,1197940,1853912,2026,2026-04-20T15:42:51.000,41.753974914,-87.550179329,"{'latitude': '41.753974914', 'longitude': '-87.550179329', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",43,22538,39,421,37,24,19,225,5
14165078,JK214937,2026-04-12T09:34:00.000,006XX N LA SALLE DR,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1832,018,42,8,06,1175023,1904549,2026,2026-04-20T15:42:51.000,41.893469034,-87.632648229,"{'latitude': '41.893469034', 'longitude': '-87.632648229', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",22,4446,37,670,36,55,14,72,42
14164609,JK214758,2026-04-12T09:31:00.000,092XX S PARNELL AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,False,True,2223,022,9,73,04B,1174253,1843680,2026,2026-04-20T15:42:51.000,41.726455874,-87.637286705,"{'latitude': '41.726455874', 'longitude': '-87.637286705', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",18,21554,72,631,13,59,9,243,11
14164647,JK214767,2026-04-12T09:30:00.000,056XX W BELMONT AVE,0560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,True,1633,016,30,15,08A,1138010,1920706,2026,2026-04-20T15:42:51.000,41.938554681,-87.768194131,"{'latitude': '41.938554681', 'longitude': '-87.768194131', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",25,22254,15,342,21,52,12,27,30
14174568,JK226824,2026-04-12T09:30:00.000,056XX S ABERDEEN ST,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,0712,007,16,68,08A,,,2026,2026-04-23T15:42:27.000,,,,,,,,,,,,
14164616,JK214749,2026-04-12T09:30:00.000,038XX W AUGUSTA BLVD,1811,NARCOTICS,POSSESS - CANNABIS 30 GRAMS OR LESS,STREET,True,False,1112,011,37,23,18,1150424,1906395,2026,2026-04-20T15:42:51.000,41.899050357,-87.722943697,"{'latitude': '41.899050357', 'longitude': '-87.722943697', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",41,4299,24,456,45,5,16,66,37
14164633,JK214773,2026-04-12T09:30:00.000,014XX W LUNT AVE,0460,BATTERY,SIMPLE,GROCERY FOOD STORE,False,False,2431,024,49,1,08B,1165435,1946615,2026,2026-04-20T15:42:51.000,42.009109527,-87.666659615,"{'latitude': '42.009109527', 'longitude': '-87.666659615', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",3,21853,10,358,5,9,11,39,49
14164624,JK214742,2026-04-12T09:24:00.000,028XX N LEAVITT ST,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1931,019,32,5,04B,1161686,1918760,2026,2026-04-20T15:42:51.000,41.932753467,-87.681233348,"{'latitude': '41.932753467', 'longitude': '-87.681233348', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",24,21538,46,616,40,39,5,172,32
14164745,JK214732,2026-04-12T09:15:00.000,052XX S UNIVERSITY AVE,0460,BATTERY,SIMPLE,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,False,False,0233,002,5,41,08B,1184692,1870764,2026,2026-04-20T15:42:51.000,41.800538968,-87.598200112,"{'latitude': '41.800538968', 'longitude': '-87.598200112', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",1,21192,8,441,33,10,24,124,3
14164578,JK214721,2026-04-12T09:09:00.000,032XX N CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1924,019,44,6,06,1169868,1921628,2026,2026-04-20T15:42:51.000,41.94044868,-87.651081589,"{'latitude': '41.94044868', 'longitude': '-87.651081589', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",38,4449,57,731,25,22,5,28,44
14164635,JK214762,2026-04-12T09:04:00.000,0000X W 44TH ST,0560,ASSAULT,SIMPLE,STREET,False,True,0215,002,3,38,08A,1176921,1875852,2026,2026-04-20T15:42:51.000,41.814679746,-87.626545144,"{'latitude': '41.814679746', 'longitude': '-87.626545144', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",12,14924,4,219,9,37,24,98,8
14164601,JK214789,2026-04-12T09:03:00.000,028XX S KEELEY ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,True,0913,009,11,60,26,1169167,1885721,2026,2026-04-20T15:42:51.000,41.841932735,-87.654701744,"{'latitude': '41.841932735', 'longitude': '-87.654701744', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",26,14920,58,722,48,43,23,162,7
14164613,JK214728,2026-04-12T09:02:00.000,052XX S CARPENTER ST,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,False,0934,009,20,61,04A,1170203,1870047,2026,2026-04-20T15:42:51.000,41.798899193,-87.651356491,"{'latitude': '41.798899193', 'longitude': '-87.651356491', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",19,14924,59,791,4,37,23,127,20
14164685,JK214844,2026-04-12T09:00:00.000,068XX S CORNELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0332,003,5,43,14,1188380,1860034,2026,2026-04-20T15:42:51.000,41.771007679,-87.585017725,"{'latitude': '41.771007679', 'longitude': '-87.585017725', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",32,22538,39,381,33,24,18,212,3
14164667,JK214803,2026-04-12T09:00:00.000,044XX N KEDZIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESTAURANT,False,True,1724,017,33,14,08B,1154247,1929517,2026,2026-04-20T15:42:51.000,41.962423434,-87.708282737,"{'latitude': '41.962423434', 'longitude': '-87.708282737', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}",2,21849,14,258,20,20,1,13,33
